id,barcode,color_id,legacy_id,product_id,season,size_id,stock,publishable
e652ced0-571b-4ebe-a349-47155e190141,0000001281248,6183657f-3a82-449d-aa6a-a14e96b0e9dd,317707,fa14ec83-b053-466e-afc0-ac164b77750f,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
bfafcfe8-d079-49dc-b1b1-a2aabbe5c37f,0000001094633,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,43482ada-0c6d-424d-8b89-bd908e8f9019,9,91636046-2652-48e4-bf82-5409418cef04,0,t
76e76793-a12b-4301-a885-ef20c8221b4c,0000001362329,a7c9a275-6120-4b08-9d3b-d5bad738b779,\N,c1819463-a16d-4b4c-ad1b-69f72d8fa5e6,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
ee82ca9d-298d-4d09-a31f-6fe7b2de2ea5,0000001018035,c0594af7-052c-4489-9b37-d7c36eb16d39,\N,41784eb7-c52d-463d-96a8-edbd552ee0ad,8,91636046-2652-48e4-bf82-5409418cef04,0,t
b33449ba-5705-4f39-ba8a-d5ed28924914,0000000848336,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,71140,623b22c3-871e-42cb-9256-3b4f93332e11,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,f
1ca9fb21-91ac-4283-bbf7-e6f9cdda505b,0000001021554,91533b02-3920-48d9-8ebd-dfbaff4eeff2,310386,8b30be61-1658-4c01-8607-3493c3da358b,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
c2d4b5a4-43b9-4fab-b04f-31b02d464d51,0000001203110,6183657f-3a82-449d-aa6a-a14e96b0e9dd,315510,44254a39-a6b0-4adf-821e-62c6f9ccb8ae,9,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
8e88be54-0c0f-45f8-a223-014ce25067b2,0000001227260,993ad529-2a20-433d-aaa5-ebfc4ec1db93,309110,7905aa63-e8e2-4611-9f07-8d4107a37e67,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
60fde2e1-4b74-4f7e-9af9-d0a130ca820f,0000001025712,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,4f53fb5c-fad7-4ec8-b1a4-f420d41c4830,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,1,t
530a5b97-d0d9-4b4a-b2de-017c94dce3db,0000000919159,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,0e891575-3fad-4d9c-b3b6-fe06371a196f,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,6,t
